muong,viet,mu_sentence,vi_sentence

á mơi ,đấy. ,Qua ti dỗng á mơi., Chúng tôi đi chơi đây.

á thơi ,"thôi mà, đấy thôi, mà thôi. ",Ho pỗ pổl dỗng á thơi. ,Tớnói đùa thôi mà.

ác ,quạ. ,Con ác nì lông dầm.,Con quạ này lông màu đen.

ác,ác.,Mõl chi mà ác điênh thỉa?,Người gì mà ác quá như vậy?

ác cám,ác cảm.,Là po mà da cỏ ác cám pỡi nả dòng đỉ?,Làm sao mà anh có ác cảm với nó như vậy

ác liêt,ác liệt.,Hal pên tảnh rà ác liêt.,Hai bên đánh nhau ác liệt.

ác mồm,ác khẩu.,ác mồm ác mẽnh.,Mồm miệng nói toàn điều ác (ác mồm ác miệng).

ác tlỗng,ác tâm.,Mõl chi mà ác tlỗng điênh thỉa?.,Người gì mà ác tâm thế?

ác tôc,ác độc.,"Mễ đỉ, ác tôc lẳm.","Bà ấy, ác độc lắm."

ải,đen.

ải,ái.,"Ải, tau lẳm.","Ái, đau quá."

ái,ải.,Tất cằl phái tí cho ái cẩl lõ hơ mới thốch.,Đất cày phải để cho ải thì cấy lúa mới tốt.

aich chà,ái chà.,Aich chà! Cải nì thốc là hong.,Ái chà! Cái này đẹp thật.

ãinh,"dở, hâm, dở hơi.",Mõl đỉ ãinh.,Cô ấy dở (người).

ãinh,"dở, hâm, dở hơi.",Enh đỉ là mõl ãinh.,Anh ấy là con người dở hơi.

ãinh,xấu hổ.,Là dòng đỉ ho măng ãinh lẳm.,Làm như thế mình thấy xấu hổ lắm.

al,không dốc đứng.,Mải nhà nì al.,Mái nhà này không dốc đứng.

ảm đẳng rám nắng.,Ta ho ảm đẳng rồi.,Da tớ rám nắng rồi.

ản,án (tù).,Nả phái ản tù hal năm.,Nó bị hai năm tù.

ản,"1. được, thắng.",Khi chẵl pởi pẫu nả ản pẫu.,"Thi chạy với mọi người, nó thường giành phân thắng (được cuộc)."

ản,2. được. Ho tõn ấn đăm tổng.,Tôi nhặt được năm đồng.

àn,2. được. Ho tõn ấn đăm tổng.,"Ớ miểng nì, chăng ản là ổn ào.","Ở chỗ này, không được làm ồn ào."

ản ăn,1. được ăn.,Ho chua ản ăn cơm.,Tôi chưa được ăn cơm.

ản ăn,2. ăn được.,Tlải nì ản ăn.,Quả này ăn được.

ân cẫy,"được nhờ, được cậy nhờ, được nhờ (và).",Da chỏng cá ti tí qua ản cẫy.,Em lớn nhanh cho ta nhờ.

ản cẫy,"bị đòn, bị ăn đòn, bị đánh đòn.",Chở nhãm mà ản cẫy.,Đừng có khóc mà bị ăn đòn. ản chác được mua; được một cách chắc chắn.

ản đố,thấy.,Enh ản đố cải còng kha ớ no chăng.,Anh có thấy cái còng vợt ở đâu không?

ản hay,"được biết, được hay.",Pỗ pĩ tí da ản hay.,Nói thế cho anh được biết.

ản hùa,cảm ơn.,Da là wiêc dúp ho à? Ản hùa da nỡ.,Cậu làm (việc) giúp tớ à? Cảm ơn cậu nhé.

ản kểl,để gối (đầu).,Là kềl tí ản kểl tlốc.,Làm gối để gối đầu.

ản mãng,án mạng.,Ngày hơ ớ mường nõ cỏ ản mãng.,Hôm kia ở mường nọ có án mạng.

ản mùa,được mùa.,Năm nay tàn tôi ản mùa.,Năm nay chúng tôi được mùa.

